chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,review_reasons,source_url
perekrestok,4448423,"Каша пшённая на молоке Перекрёсток Select, 250г",matched,3,foodru_156311,Пшенная каша с тыквой на молоке,0.9425,,pumpkin,extra_recipe_components,https://food.ru/recipes/156311-pshennaja-kasha-s-tykvoi-na-moloke
perekrestok,4448946,"Котлеты домашние с говядиной Перекрёсток Select, 160г",matched,1,foodru_29070,Котлеты из говядины,1.0,,,,https://food.ru/recipes/29070-kotlety-iz-govjadiny
perekrestok,4448946,"Котлеты домашние с говядиной Перекрёсток Select, 160г",matched,2,foodru_20139,Котлеты из телятины,1.0,,,,https://food.ru/recipes/20139-kotlety-iz-teljatiny
perekrestok,4448946,"Котлеты домашние с говядиной Перекрёсток Select, 160г",matched,3,foodru_130672,Бифштекс из говядины,0.4834,cutlet,bifshteks,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/130672-bifshteks-iz-goviadiny-1648054192
perekrestok,4449831,"Кето-сырники на миндальной муке Перекрёсток Select, 110г",review,1,foodru_172189,Панкейки ПП на миндальной муке,0.5439,"keto, syrniki",pankeik,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/172189-pankeiki-na-mindalnoi-muke-pp-1686769149
perekrestok,4449831,"Кето-сырники на миндальной муке Перекрёсток Select, 110г",review,2,foodru_411,Сырники классические,0.3738,"keto, mindal, muke",,"missing_named_components, low_name_score",https://food.ru/recipes/411-syrniki-klassicheskie
perekrestok,4449831,"Кето-сырники на миндальной муке Перекрёсток Select, 110г",review,3,foodru_71337,Жареные сырники,0.3738,"keto, mindal, muke",,"missing_named_components, low_name_score",https://food.ru/recipes/71337-zharenye-syrniki
perekrestok,4450080,"Креветки обжаренные на масле гхи с фунчозой и брокколи Перекрёсток Select, 200г",review,1,foodru_94129,Фунчоза с брокколи,0.5461,"ghi, masl, obzhar, shrimp",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/94129-funchoza-s-brokkoli-1642258468
perekrestok,4450080,"Креветки обжаренные на масле гхи с фунчозой и брокколи Перекрёсток Select, 200г",review,2,foodru_248590,Масло гхи,0.3041,"brokkol, funchoz, masl, obzhar, shrimp",maslo,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/248590-maslo-gkhi-1743564782
perekrestok,4450080,"Креветки обжаренные на масле гхи с фунчозой и брокколи Перекрёсток Select, 200г",review,3,foodru_242720,Корейский салат «Фунчоза»,0.2757,"brokkol, ghi, masl, obzhar, shrimp",korean,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/242720-koreiskii-salat-funchoza-1738309008
perekrestok,4450437,"Каша овсяная на молоке с малиной замороженная Перекрёсток Select, 230г",review,1,foodru_230209,Молочная овсяная каша с тыквой и малиной,0.9546,,pumpkin,extra_recipe_components,https://food.ru/recipes/230209-molochnaia-ovsianaia-kasha-s-tykvoi-i-malinoi-1727381357
perekrestok,4450437,"Каша овсяная на молоке с малиной замороженная Перекрёсток Select, 230г",review,2,foodru_259082,Овсяная каша на миндальном молоке с малиной,0.9385,,mindaln,extra_recipe_components,https://food.ru/recipes/259082-ovsianaia-kasha-na-mindalnom-moloke-s-malinoi-1754463573
perekrestok,4450437,"Каша овсяная на молоке с малиной замороженная Перекрёсток Select, 230г",review,3,foodru_126904,Овсяная каша на молоке и сливочном масле с малиной,0.9285,,masl,extra_recipe_components,https://food.ru/recipes/126904-ovsianaia-kasha-na-moloke-i-slivochnom-masle-s-malinoi-1646466136
perekrestok,4450527,"Клаб Сэндвич с мортаделлой-трюфелем-сыром Перекрёсток Select, 210г",review,1,foodru_235996,Сырный клаб-сэндвич в духовке,0.8346,"mortadell, trufelem",duhovk,"missing_named_components, extra_recipe_components",https://food.ru/recipes/235996-syrnyi-klab-sendvich-v-dukhovke-1732819287
perekrestok,4450527,"Клаб Сэндвич с мортаделлой-трюфелем-сыром Перекрёсток Select, 210г",review,2,foodru_168012,"Клаб-сэндвич с ветчиной, сыром и грибами",0.8167,"mortadell, trufelem","ham, mushroom","missing_named_components, extra_recipe_components",https://food.ru/recipes/168012-klab-sendvich-1681332818
perekrestok,4450527,"Клаб Сэндвич с мортаделлой-трюфелем-сыром Перекрёсток Select, 210г",review,3,foodru_190095,Клаб-сэндвич с сыром и соленой форелью,0.7966,"mortadell, trufelem","forel, sole","missing_named_components, extra_recipe_components",https://food.ru/recipes/190095-klab-sendvich-s-syrom-i-ryboi-1696052201
perekrestok,4450545,"Омлет Классический Перекрёсток Select, 150г",matched,1,foodru_44097,Запеченный омлет,1.0,,,,https://food.ru/recipes/44097-zapechennyi-omlet
perekrestok,4450545,"Омлет Классический Перекрёсток Select, 150г",matched,2,foodru_246653,Скрэмбл с сосиской,0.8911,,sausage,extra_recipe_components,https://food.ru/recipes/246653-skrembl-s-sosiskoi-1741749972
perekrestok,4450545,"Омлет Классический Перекрёсток Select, 150г",matched,3,foodru_79858,Нежный пышный омлет,0.873,,pysh,extra_recipe_components,https://food.ru/recipes/79858-nezhnyi-omlet
perekrestok,4450664,"Запеканка творожная с черной смородиной без сахара Перекрёсток Select, 200г",review,1,foodru_171922,Творожная запеканка с черной смородиной,0.8259,,,excluded_ingredient_present,https://food.ru/recipes/171922-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-1686758350
perekrestok,4450664,"Запеканка творожная с черной смородиной без сахара Перекрёсток Select, 200г",review,2,foodru_201243,Творожная запеканка с черной смородиной,0.8259,,,excluded_ingredient_present,https://food.ru/recipes/201243-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-1700250511
perekrestok,4450664,"Запеканка творожная с черной смородиной без сахара Перекрёсток Select, 200г",review,3,foodru_259660,Воздушная творожная запеканка с черной смородиной без муки,0.7384,,"muki, vozdushna","extra_recipe_components, excluded_ingredient_present",https://food.ru/recipes/259660-vozdushnaia-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-bez-muki-1755056840
perekrestok,4450702,"Котлета куриная паровая с пюре из батата Перекрёсток Select, 250г",review,1,foodru_257968,Пюре с куриными котлетами,0.6709,"batat, parova",,"missing_named_components, low_name_score",https://food.ru/recipes/257968-piure-s-kurinymi-kotletami-1753205533
perekrestok,4450702,"Котлета куриная паровая с пюре из батата Перекрёсток Select, 250г",review,2,foodru_70875,Куриные котлеты с тыквенным пюре,0.6044,"batat, parova",pumpkin,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/70875-kurinye-kotlety-s-tykvennym-piure
perekrestok,4450702,"Котлета куриная паровая с пюре из батата Перекрёсток Select, 250г",review,3,foodru_1352,Куриные котлеты,0.495,"batat, mash, parova",,"missing_named_components, low_name_score",https://food.ru/recipes/1352-kurinye-kotlety
perekrestok,4450751,Суп Куриный с домашней лапшой Перекрёсток Select 270г,matched,1,foodru_59525,Куриный суп с домашней лапшой,1.0,,,,https://food.ru/recipes/59525-kurinyi-sup-s-domashnei-lapshoi
perekrestok,4450751,Суп Куриный с домашней лапшой Перекрёсток Select 270г,matched,2,foodru_61450,Суп из цыпленка с домашней лапшой,1.0,,,,https://food.ru/recipes/61450-sup-iz-cyplenka-s-domashnei-lapshoi
perekrestok,4450751,Суп Куриный с домашней лапшой Перекрёсток Select 270г,matched,3,foodru_168433,Суп-лапша с грибами на курином бульоне,0.6116,domashn,"bulon, mushroom","missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/168433-sup-lapsha-s-gribami-1681360166
perekrestok,4450946,"Шарики сырные из моцареллы Перекрёсток Select, 130г",matched,1,foodru_11296,Сырные шарики,1.0,,,,https://food.ru/recipes/11296-syrnye-shariki
perekrestok,4450946,"Шарики сырные из моцареллы Перекрёсток Select, 130г",matched,2,foodru_103564,Сырные шарики домашние,1.0,,,,https://food.ru/recipes/103564-syrnye-shariki-domashnie
perekrestok,4450946,"Шарики сырные из моцареллы Перекрёсток Select, 130г",matched,3,foodru_218391,Шарики тапиоки для бабл ти,0.595,cheese,"babl, tapiok","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/218391-shariki-tapioki-dlia-babl-ti-1717852735
perekrestok,4451160,"Шримп-ролл Перекрёсток Select, 220г",matched,1,foodru_4589,Роллы с креветками,1.0,,,,https://food.ru/recipes/4589-rolly-s-krevetkami
perekrestok,4451160,"Шримп-ролл Перекрёсток Select, 220г",matched,2,foodru_91771,Ролл с креветками,1.0,,,,https://food.ru/recipes/91771-roll-s-krevetkami
perekrestok,4451160,"Шримп-ролл Перекрёсток Select, 220г",matched,3,foodru_58124,"Домашние роллы с лососем, креветками и тунцом",0.8858,,"salmon, tuna",extra_recipe_components,https://food.ru/recipes/58124-domashnie-sushi-s-lososem-krevetkami-i-tuncom
perekrestok,4451290,"Кето-завтрак с лососем яйцом и рисом из цветной капусты Перекрёсток Select, 190г",review,1,foodru_239450,«Рис» из цветной капусты,0.5215,"aicom, keto, salmon, zavtrak",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/239450-ris-iz-cvetnoi-kapusty
perekrestok,4451290,"Кето-завтрак с лососем яйцом и рисом из цветной капусты Перекрёсток Select, 190г",review,2,foodru_89676,Пирог с филе семги и цветной капустой,0.4852,"aicom, keto, rice, zavtrak",pie,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/89676-pirog-s-file-semgi-i-cvetnoi-kapustoi
perekrestok,4451290,"Кето-завтрак с лососем яйцом и рисом из цветной капусты Перекрёсток Select, 190г",review,3,foodru_274564,Сырные лодочки с яйцом на завтрак,0.3517,"cabbage, cvet, keto, rice, salmon","cheese, lodochk","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/274564-syrnye-lodochki-s-jaicom-na-zavtrak
perekrestok,4451555,"Блинчики Сытный Край с мясом замороженные, 380г",matched,1,foodru_15241,Блины с мясом,1.0,,,,https://food.ru/recipes/15241-bliny-s-mjasom
perekrestok,4451555,"Блинчики Сытный Край с мясом замороженные, 380г",matched,2,foodru_139,Блинчики с мясом,1.0,,,,https://food.ru/recipes/139-blinchiki-s-mjasom
perekrestok,4451555,"Блинчики Сытный Край с мясом замороженные, 380г",matched,3,foodru_134226,Сытные блины с мясной начинкой,0.9069,,,,https://food.ru/recipes/134226-sytnye-bliny-s-mjasnoi-nachinkoi
perekrestok,4451764,"Котлеты куриные на пару Перекрёсток Select, 120г",matched,1,foodru_140973,Куриные котлетки на пару,1.0,,,,https://food.ru/recipes/140973-kurinye-kotletki-na-paru-1653396726
perekrestok,4451764,"Котлеты куриные на пару Перекрёсток Select, 120г",matched,2,foodru_108814,Куриные котлеты со специями на пару,0.9304,,spec,extra_recipe_components,https://food.ru/recipes/108814-kurinye-kotlety-na-paru-1644350132
perekrestok,4451764,"Котлеты куриные на пару Перекрёсток Select, 120г",matched,3,foodru_210804,Котлеты на пару с брокколи,0.7451,chicken,brokkol,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/210804-kotlety-na-paru-s-brokkoli-1710264803
perekrestok,4451962,"Курица в соусе сладкий чили с кунжутом Перекрёсток Select, 150г",review,1,foodru_145232,Курица в соусе сладкий чили,0.7862,kunzhut,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/145232-kuritsa-v-souse-sladkii-chili-1657915074
perekrestok,4451962,"Курица в соусе сладкий чили с кунжутом Перекрёсток Select, 150г",review,2,foodru_231680,Соус «Сладкий чили»,0.6963,"chicken, kunzhut",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/231680-sous-sladkii-chili-1728723314
perekrestok,4451962,"Курица в соусе сладкий чили с кунжутом Перекрёсток Select, 150г",review,3,foodru_1967,Куриный шашлык в соусе сладкий чили с хреном,0.6951,kunzhut,"hren, kebab","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/1967-kurinyi-shashlyk-v-souse-sladkii-chili-s-hrenom
perekrestok,4452074,"Сырники без сахара замороженные  Перекресток Select, 330г",matched,1,foodru_77935,Сырники без сахара,1.0,,,,https://food.ru/recipes/77935-syrniki-bez-sahara
perekrestok,4452074,"Сырники без сахара замороженные  Перекресток Select, 330г",matched,2,foodru_97297,Нежные творожные сырники без сахара,0.94,,cottage_cheese,extra_recipe_components,https://food.ru/recipes/97297-syrniki-bez-sakhara-1642789156
perekrestok,4452074,"Сырники без сахара замороженные  Перекресток Select, 330г",matched,3,foodru_411,Сырники классические,0.5673,sugar,,"missing_named_components, low_name_score",https://food.ru/recipes/411-syrniki-klassicheskie
perekrestok,4452075,"Сырники классические замороженные Перекрёсток Select, 330г",matched,1,foodru_411,Сырники классические,1.0,,,,https://food.ru/recipes/411-syrniki-klassicheskie
perekrestok,4452075,"Сырники классические замороженные Перекрёсток Select, 330г",matched,2,foodru_71337,Жареные сырники,1.0,,,,https://food.ru/recipes/71337-zharenye-syrniki
perekrestok,4452075,"Сырники классические замороженные Перекрёсток Select, 330г",matched,3,foodru_77935,Сырники без сахара,0.878,,,,https://food.ru/recipes/77935-syrniki-bez-sahara
perekrestok,4452232,"Лазанья Болоньезе замороженная Перекрёсток Select, 200г",matched,1,foodru_31341,Лазанья болоньезе,1.0,,,,https://food.ru/recipes/31341-lazanja-boloneze
perekrestok,4452232,"Лазанья Болоньезе замороженная Перекрёсток Select, 200г",matched,2,foodru_235412,Классическая лазанья болоньезе,0.9157,,klassicheska,extra_recipe_components,https://food.ru/recipes/235412-lazanja-boloneze-klassicheskii-recept
perekrestok,4452232,"Лазанья Болоньезе замороженная Перекрёсток Select, 200г",matched,3,foodru_84975,Сочная лазанья болоньезе с соусом бешамель,0.8714,,"beshamel, sochna",extra_recipe_components,https://food.ru/recipes/84975-sochnaja-lazanja-boloneze-s-sousom-beshamel
perekrestok,4452460,"Борщ овощной Перекрёсток Select, 270г",matched,1,foodru_87556,Вкусный овощной борщ,1.0,,,,https://food.ru/recipes/87556-vkusnyi-ovoshchnoi-borshch
perekrestok,4452460,"Борщ овощной Перекрёсток Select, 270г",matched,2,foodru_139928,Сытный овощной борщ с лимонной кислотой,0.8499,,"kislot, limon",extra_recipe_components,https://food.ru/recipes/139928-borshch-ovoshchnoi-1651132349
perekrestok,4452460,"Борщ овощной Перекрёсток Select, 270г",matched,3,foodru_1381,Классический борщ,0.6721,vegetable,,"missing_named_components, low_name_score",https://food.ru/recipes/1381-klassicheskii-borshch
perekrestok,4452514,"Запеканка творожная с яблоком и корицей без сахара Перекрёсток Select, 200г",review,1,foodru_133236,Нежная творожная запеканка с яблоками и корицей,0.7668,sugar,nezhna,"missing_named_components, extra_recipe_components",https://food.ru/recipes/133236-nezhnaja-tvorozhnaja-zapekanka-s-jablokami-i-koricei
perekrestok,4452514,"Запеканка творожная с яблоком и корицей без сахара Перекрёсток Select, 200г",review,2,foodru_71370,Творожная запеканка с корицей,0.6548,apple,,"missing_named_components, excluded_ingredient_present, low_name_score",https://food.ru/recipes/71370-tvorozhnaja-zapekanka-s-koricei
perekrestok,4452514,"Запеканка творожная с яблоком и корицей без сахара Перекрёсток Select, 200г",review,3,foodru_116778,Творожная запеканка на сахарозаменителе с вишней,0.6037,"apple, cinnamon",cherry,"missing_named_components, extra_recipe_components, excluded_ingredient_present, low_name_score",https://food.ru/recipes/116778-tvorozhnaia-zapekanka-s-vishnei-1645199193
perekrestok,4452644,"Печень по-строгановски с гречкой замороженная Перекрёсток Select, 290г",review,1,foodru_161403,Куриная печень по-строгановски,0.7287,buckwheat,chicken,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/161403-kurinaia-pechen-po-stroganovski-1676471097
perekrestok,4452644,"Печень по-строгановски с гречкой замороженная Перекрёсток Select, 290г",review,2,foodru_68220,Говяжья печень по-строгановски,0.7123,buckwheat,beef,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/68220-govjazhja-pechen-po-stroganovski
perekrestok,4452644,"Печень по-строгановски с гречкой замороженная Перекрёсток Select, 290г",review,3,foodru_105441,Сочная печень по-строгановски,0.6911,buckwheat,sochna,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/105441-pechen-po-stroganovski-1643881140
perekrestok,4452842,"Мини-запеканка с грушей замороженная Перекрёсток Select, 320г",review,1,foodru_220801,Мини-запеканка с клубникой,0.5727,pear,strawberry,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/220801-mini-zapekanka-s-klubnikoi-1719739449
perekrestok,4452842,"Мини-запеканка с грушей замороженная Перекрёсток Select, 320г",review,2,foodru_94599,Нежные мини-запеканки с рикоттой,0.5696,pear,rikott,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/94599-nezhnye-mini-zapekanki-1642439282
perekrestok,4452842,"Мини-запеканка с грушей замороженная Перекрёсток Select, 320г",review,3,foodru_238062,Нежные творожные мини-запеканки с вишней,0.5543,pear,"cherry, cottage_cheese","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/238062-nezhnye-tvorozhnye-mini-zapekanki-s-vishnei-1734365198
perekrestok,4452856,"Мини-запеканка с вишней замороженная Перекрёсток Select, 320г",review,1,foodru_238062,Нежные творожные мини-запеканки с вишней,0.9529,,cottage_cheese,extra_recipe_components,https://food.ru/recipes/238062-nezhnye-tvorozhnye-mini-zapekanki-s-vishnei-1734365198
perekrestok,4452856,"Мини-запеканка с вишней замороженная Перекрёсток Select, 320г",review,2,foodru_57940,Запеканка из творога с вишней,0.6654,mini,cottage_cheese,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/57940-zapekanka-iz-tvoroga-s-vishnei
perekrestok,4452856,"Мини-запеканка с вишней замороженная Перекрёсток Select, 320г",review,3,foodru_220801,Мини-запеканка с клубникой,0.6465,cherry,strawberry,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/220801-mini-zapekanka-s-klubnikoi-1719739449
perekrestok,4452883,"Мини-запеканка творожная замороженная Перекрёсток Select, 320г",review,1,foodru_238062,Нежные творожные мини-запеканки с вишней,0.9411,,cherry,extra_recipe_components,https://food.ru/recipes/238062-nezhnye-tvorozhnye-mini-zapekanki-s-vishnei-1734365198
perekrestok,4452883,"Мини-запеканка творожная замороженная Перекрёсток Select, 320г",review,2,foodru_219475,Мини-творожные запеканки с бананом,0.9389,,banana,extra_recipe_components,https://food.ru/recipes/219475-mini-tvorozhnye-zapekanki-s-bananom-1718881945
perekrestok,4452883,"Мини-запеканка творожная замороженная Перекрёсток Select, 320г",review,3,foodru_231828,Мини-творожные запеканки с кедровыми орешками,0.8852,,"kedr, oresh",extra_recipe_components,https://food.ru/recipes/231828-mini-tvorozhnye-zapekanki-s-kedrovymi-oreshkami-1728893025
perekrestok,4452958,"Омлет-ролл с куриным филе и брокколи Перекрёсток Select, 150г",review,1,foodru_43998,Ролл с омлетом,0.6497,"brokkol, chicken",,"missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/43998-roll-s-omletom
perekrestok,4452958,"Омлет-ролл с куриным филе и брокколи Перекрёсток Select, 150г",review,2,foodru_124124,Куриный ролл,0.5434,"brokkol, omelette",,"missing_named_components, low_name_score",https://food.ru/recipes/124124-kurinyi-roll-1646049547
perekrestok,4452958,"Омлет-ролл с куриным филе и брокколи Перекрёсток Select, 150г",review,3,foodru_19981,Брокколи с яйцом,0.3423,"chicken, omelette, roll",aicom,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/19981-brokkoli-s-jaicom
perekrestok,4452960,"Котлеты куриные на пару Перекрёсток Select, 160г",matched,1,foodru_140973,Куриные котлетки на пару,1.0,,,,https://food.ru/recipes/140973-kurinye-kotletki-na-paru-1653396726
perekrestok,4452960,"Котлеты куриные на пару Перекрёсток Select, 160г",matched,2,foodru_108814,Куриные котлеты со специями на пару,0.9304,,spec,extra_recipe_components,https://food.ru/recipes/108814-kurinye-kotlety-na-paru-1644350132
perekrestok,4452960,"Котлеты куриные на пару Перекрёсток Select, 160г",matched,3,foodru_210804,Котлеты на пару с брокколи,0.7451,chicken,brokkol,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/210804-kotlety-na-paru-s-brokkoli-1710264803
perekrestok,4453155,"Перцы фаршированные в томатно-сливочном соусе замороженные Перекрёсток Select, 400г",review,1,foodru_60149,Фаршированный перец в томатном соусе,0.838,cream,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/60149-farshirovannyi-perec-v-tomatnom-souse
perekrestok,4453155,"Перцы фаршированные в томатно-сливочном соусе замороженные Перекрёсток Select, 400г",review,2,foodru_140139,Фаршированные перцы в томатно-овощном соусе,0.7966,cream,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/140139-farshirovannye-perczy-v-tomatno-ovoshhnom-souse-1651153893
perekrestok,4453155,"Перцы фаршированные в томатно-сливочном соусе замороженные Перекрёсток Select, 400г",review,3,foodru_16535,Фаршированные перцы в сметанно-томатном соусе,0.7818,cream,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/16535-farshirovannye-percy-v-smetanno-tomatnom-souse
perekrestok,4453530,"Блины домашние замороженные Перекрёсток Select, 400г",matched,1,foodru_67633,Классические блинчики,1.0,,,,https://food.ru/recipes/67633-klassicheskie-blinchiki
perekrestok,4453530,"Блины домашние замороженные Перекрёсток Select, 400г",matched,2,foodru_1601,Блины с начинкой,1.0,,,unrequested_pancake_filling,https://food.ru/recipes/1601-bliny-s-nachinkoi
perekrestok,4453530,"Блины домашние замороженные Перекрёсток Select, 400г",matched,3,foodru_71513,Домашние блины с курицей,0.9059,,chicken,"extra_recipe_components, unrequested_pancake_filling",https://food.ru/recipes/71513-domashnie-bliny-s-kuricei
perekrestok,4453535,"Сырок Легенды Ямала в желе, 227г",review,1,foodru_112227,Фруктовое желе с сыром маскарпоне,0.5134,"amal, legend","frukt, maskarpon","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/112227-fruktovoe-zhele-s-syrom-maskarpone
perekrestok,4453535,"Сырок Легенды Ямала в желе, 227г",review,2,foodru_203717,Салат «Две легенды»,0.4085,"amal, cheese, zhel",dve,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/203717-salat-dve-legendy-1701033483
perekrestok,4453535,"Сырок Легенды Ямала в желе, 227г",review,3,foodru_95819,Нежное молочно-творожное желе с малиной,0.3445,"amal, cheese, legend","cottage_cheese, nezhn, raspberry","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/95819-nezhnoe-molochno-tvorozhnoe-zhele-s-malinoi
perekrestok,4453596,"Сырники без сахара запечённые Перекрёсток Select, 110г",matched,1,foodru_77935,Сырники без сахара,1.0,,,,https://food.ru/recipes/77935-syrniki-bez-sahara
perekrestok,4453596,"Сырники без сахара запечённые Перекрёсток Select, 110г",matched,2,foodru_97297,Нежные творожные сырники без сахара,0.94,,cottage_cheese,extra_recipe_components,https://food.ru/recipes/97297-syrniki-bez-sakhara-1642789156
perekrestok,4453596,"Сырники без сахара запечённые Перекрёсток Select, 110г",matched,3,foodru_411,Сырники классические,0.5673,sugar,,"missing_named_components, low_name_score",https://food.ru/recipes/411-syrniki-klassicheskie
perekrestok,4453705,"Каша пшенная с тыквой и корицей Перекрёсток Select, 250г",review,1,foodru_29042,Пшенная каша с тыквой,0.7806,cinnamon,,missing_named_components,https://food.ru/recipes/29042-pshennaja-kasha-s-tykvoi
perekrestok,4453705,"Каша пшенная с тыквой и корицей Перекрёсток Select, 250г",review,2,foodru_85499,Каша пшенная с тыквой,0.7806,cinnamon,,missing_named_components,https://food.ru/recipes/85499-kasha-pshennaja-s-tykvoi
perekrestok,4453705,"Каша пшенная с тыквой и корицей Перекрёсток Select, 250г",review,3,foodru_156311,Пшенная каша с тыквой на молоке,0.7293,cinnamon,,missing_named_components,https://food.ru/recipes/156311-pshennaja-kasha-s-tykvoi-na-moloke
perekrestok,4453732,"Рис с филе куриного бедра с соусом терияки замороженный Перекрёсток Select, 250г",review,1,foodru_106434,Аппетитная курочка под соусом терияки с рисом,0.6924,bedr,appetitna,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/106434-appetitnaja-kurochka-pod-sousom-terijaki-s-risom
perekrestok,4453732,"Рис с филе куриного бедра с соусом терияки замороженный Перекрёсток Select, 250г",review,2,foodru_69582,Рисовая лапша с курицей и овощами в соусе терияки,0.6796,bedr,noodles,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/69582-risovaja-lapsha-s-kuricei-i-ovoshchami-v-souse-terijaki
perekrestok,4453732,"Рис с филе куриного бедра с соусом терияки замороженный Перекрёсток Select, 250г",review,3,foodru_61438,Рис с овощами под соусом терияки,0.6032,"bedr, chicken",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/61438-ris-s-ovoshchami-pod-sousom-terijaki
perekrestok,4453780,"Каша пшённая молочная с тыквой замороженная Перекрёсток Select, 230г",matched,1,foodru_156311,Пшенная каша с тыквой на молоке,1.0,,,,https://food.ru/recipes/156311-pshennaja-kasha-s-tykvoi-na-moloke
perekrestok,4453780,"Каша пшённая молочная с тыквой замороженная Перекрёсток Select, 230г",matched,2,foodru_113738,Каша пшенная с тыквой на молоке,1.0,,,,https://food.ru/recipes/113738-kasha-pshennaja-s-tykvoi-na-moloke
perekrestok,4453780,"Каша пшённая молочная с тыквой замороженная Перекрёсток Select, 230г",matched,3,foodru_29042,Пшенная каша с тыквой,0.818,,,,https://food.ru/recipes/29042-pshennaja-kasha-s-tykvoi
perekrestok,4453782,"Лапша вок с куриным филе и овощами замороженная Перекрёсток Select, 250г",matched,1,foodru_156324,Лапша вок с курицей и овощами,1.0,,,,https://food.ru/recipes/156324-lapsha-vok-s-kuricei-i-ovoshchami
perekrestok,4453782,"Лапша вок с куриным филе и овощами замороженная Перекрёсток Select, 250г",matched,2,foodru_45858,Лапша удон с овощами и куриным филе на вок,1.0,,,,https://food.ru/recipes/45858-lapsha-udon-s-ovoshchami-i-kurinym-file-na-vok
perekrestok,4453782,"Лапша вок с куриным филе и овощами замороженная Перекрёсток Select, 250г",matched,3,foodru_11915,Лапша с курицей и овощами,0.754,wok,,missing_named_components,https://food.ru/recipes/11915-lapsha-s-kuricei-i-ovoshchami
perekrestok,4453783,"Спагетти Карбонара замороженные Перекрёсток Select, 230г",matched,1,foodru_2127,Паста карбонара,1.0,,,,https://food.ru/recipes/2127-pasta-karbonara
perekrestok,4453783,"Спагетти Карбонара замороженные Перекрёсток Select, 230г",matched,2,foodru_1382,Спагетти карбонара,1.0,,,,https://food.ru/recipes/1382-spagetti-karbonara
perekrestok,4453783,"Спагетти Карбонара замороженные Перекрёсток Select, 230г",matched,3,foodru_30160,Домашние фетучини,0.5078,carbonara,,"missing_named_components, low_name_score",https://food.ru/recipes/30160-domashnie-fetuchini
perekrestok,4453784,"Лапша вок в сливочном тайском соусе с морепродуктами замороженная Перекрёсток Select, 240г",review,1,foodru_11911,Лапша с морепродуктами,0.5483,"cream, taisk, wok",,"missing_named_components, low_name_score",https://food.ru/recipes/11911-lapsha-s-moreproduktami
