chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
perekrestok,4444907,"Блинчики с вишней и крем-чизом Перекрёсток Select, 160г",review,3,foodru_156354,Блинный торт с апельсиновым крем-чизом,0.7025,cherry,"apelsin, tort",cherry,"Для крема, ганаша и подачи","mixed_ingredient_group, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/156354-blinnyi-tort-s-apelsinovym-krem-chizom,,automatic,
perekrestok,4444924,"Блины пшеничные Перекрёсток Select, 200г",matched,1,foodru_160131,Блины из пшеничной муки,0.9182,,,,,,https://food.ru/recipes/160131-bliny-iz-pshenichnoi-muki-1676459182,foodru_160131,automatic,
perekrestok,4444924,"Блины пшеничные Перекрёсток Select, 200г",matched,2,foodru_91355,Блины пшенично-ржаные,0.9067,,rzhan,,,extra_recipe_components,https://food.ru/recipes/91355-bliny-pshenichno-rzhanye-1641487508,foodru_160131,automatic,
perekrestok,4444924,"Блины пшеничные Перекрёсток Select, 200г",matched,3,foodru_223308,Овсяно-пшеничные блинчики к завтраку,0.878,,oat,,,extra_recipe_components,https://food.ru/recipes/223308-ovsiano-pshenichnye-blinchiki-1721484669,foodru_160131,automatic,
perekrestok,4444925,"Блины пшеничные Перекрёсток Select, 400г",matched,1,foodru_160131,Блины из пшеничной муки,0.9182,,,,,,https://food.ru/recipes/160131-bliny-iz-pshenichnoi-muki-1676459182,foodru_160131,automatic,
perekrestok,4444925,"Блины пшеничные Перекрёсток Select, 400г",matched,2,foodru_91355,Блины пшенично-ржаные,0.9067,,rzhan,,,extra_recipe_components,https://food.ru/recipes/91355-bliny-pshenichno-rzhanye-1641487508,foodru_160131,automatic,
perekrestok,4444925,"Блины пшеничные Перекрёсток Select, 400г",matched,3,foodru_223308,Овсяно-пшеничные блинчики к завтраку,0.878,,oat,,,extra_recipe_components,https://food.ru/recipes/223308-ovsiano-pshenichnye-blinchiki-1721484669,foodru_160131,automatic,
perekrestok,4444926,"Блинчики с яблоком мёдом и корицей Перекрёсток Select, 160г",review,1,foodru_59726,Запеченные яблоки с медом и корицей,0.8528,pancake,,,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/59726-zapechennye-jabloki-s-medom-i-koricei,,automatic,
perekrestok,4444926,"Блинчики с яблоком мёдом и корицей Перекрёсток Select, 160г",review,2,foodru_52744,Домашняя яблочная пастила с медом и корицей,0.7878,pancake,pastil,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/52744-domashnjaja-jablochnaja-pastila-s-medom-i-koricei,,automatic,
perekrestok,4444926,"Блинчики с яблоком мёдом и корицей Перекрёсток Select, 160г",review,3,foodru_226493,Блины с яблоками и корицей,0.767,medom,,,,missing_named_components,https://food.ru/recipes/226493-blinchiki-s-jablokami-i-koricei,,automatic,
perekrestok,4445378,"Блинчики с маковой начинкой Перекрёсток Select, 160г",matched,1,foodru_131731,Блинчики с маковой начинкой,1.0,,,,,,https://food.ru/recipes/131731-blinchiki-s-makovoi-nachinkoi,foodru_131731,automatic,
perekrestok,4445378,"Блинчики с маковой начинкой Перекрёсток Select, 160г",matched,2,foodru_262546,Маковые блины,1.0,,,,,filling_not_batter,https://food.ru/recipes/262546-makovye-blinchiki,foodru_131731,automatic,
perekrestok,4445378,"Блинчики с маковой начинкой Перекрёсток Select, 160г",matched,3,foodru_1601,Блины с начинкой,0.5157,poppy,,poppy,,"missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/1601-bliny-s-nachinkoi,foodru_131731,automatic,
perekrestok,4445379,"Блины с малиной клубникой и заварным кремом Перекрёсток Select, 180г",review,1,foodru_122304,Нежный заварной крем с малиной,0.705,"pancake, strawberry",,strawberry,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/122304-nezhnyi-zavarnoi-krem-s-malinoi,,automatic,
perekrestok,4445379,"Блины с малиной клубникой и заварным кремом Перекрёсток Select, 180г",review,2,foodru_249321,Пасха с заварным кремом и малиной,0.6352,"pancake, strawberry",pash,strawberry,Для заварного крема и подачи,"mixed_ingredient_group, dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/249321-pasha-s-zavarnym-kremom-i-malinoi,,automatic,
perekrestok,4445379,"Блины с малиной клубникой и заварным кремом Перекрёсток Select, 180г",review,3,foodru_214505,Блинный торт с малиновым кремом,0.5471,"strawberry, zavar",tort,strawberry,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/214505-blinnyi-tort-s-malinovym-kremom-1713536554,,automatic,
perekrestok,4445416,"Мак-энд-чиз Сырный глянец со сливочно-сырным соусом Перекрёсток Select, 200г",review,1,foodru_126781,Мак-н-чиз в сырном соусе,0.8024,"end, glanec",,poppy,,"missing_named_components, named_ingredient_unconfirmed",https://food.ru/recipes/126781-mak-end-chiz,,automatic,
perekrestok,4445416,"Мак-энд-чиз Сырный глянец со сливочно-сырным соусом Перекрёсток Select, 200г",review,2,foodru_100340,Пенне в сливочно-сырном соусе с сыром,0.4531,"chiz, end, glanec, poppy",penn,poppy,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/100340-penne-v-slivochno-syrnom-souse-s-syrom-1643216015,,automatic,
perekrestok,4445416,"Мак-энд-чиз Сырный глянец со сливочно-сырным соусом Перекрёсток Select, 200г",review,3,foodru_1470,Лосось в сливочном соусе,0.3562,"cheese, chiz, end, glanec, poppy",salmon,"cheese, poppy",,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, named_sauce_component_unconfirmed, low_name_score",https://food.ru/recipes/1470-losos-v-slivochnom-souse,,automatic,
perekrestok,4445448,"Блинчики с бананом и шоколадно-ореховой пастой Перекрёсток Select, 160г",matched,1,foodru_247253,Блины с бананово-шоколадной пастой,0.8201,,,,,,https://food.ru/recipes/247253-bliny-s-bananovo-shokoladnoi-pastoi-1742199154,foodru_247253,automatic,
perekrestok,4445448,"Блинчики с бананом и шоколадно-ореховой пастой Перекрёсток Select, 160г",matched,2,foodru_225632,Вкуснейший рисовый блинчик с шоколадно-ореховой пастой и бананом,0.9698,,rice,,,extra_recipe_components,https://food.ru/recipes/225632-vkusneishii-risovyi-blinchik-s-shokoladno-orekhovoi-pastoi-i-bananom-1723364845,foodru_247253,automatic,
perekrestok,4445448,"Блинчики с бананом и шоколадно-ореховой пастой Перекрёсток Select, 160г",matched,3,foodru_216312,Блинчики с шоколадной пастой и бананом,0.8201,nuts,,nuts,,"missing_named_components, named_ingredient_unconfirmed",https://food.ru/recipes/216312-blinchiki-s-shokoladnoi-pastoi-i-bananom-1715323045,foodru_247253,automatic,
perekrestok,4445540,"Пюре картофельное Перекрёсток Select, 200г",matched,1,foodru_31893,Картофельное пюре,1.0,,,,,,https://food.ru/recipes/31893-kartofelnoe-piure,foodru_31893,automatic,
perekrestok,4445540,"Пюре картофельное Перекрёсток Select, 200г",matched,2,foodru_55759,Простой рецепт картофельного пюре,1.0,,,,,,https://food.ru/recipes/55759-prostoi-recept-kartofelnogo-piure,foodru_31893,automatic,
perekrestok,4445540,"Пюре картофельное Перекрёсток Select, 200г",matched,3,foodru_54500,Картофельное пюре с курицей,0.9427,,chicken,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/54500-kartofelnoe-piure-s-kuricei,foodru_31893,automatic,
perekrestok,4445541,"Пюре картофельное Перекрёсток Select, 400г",matched,1,foodru_31893,Картофельное пюре,1.0,,,,,,https://food.ru/recipes/31893-kartofelnoe-piure,foodru_31893,automatic,
perekrestok,4445541,"Пюре картофельное Перекрёсток Select, 400г",matched,2,foodru_55759,Простой рецепт картофельного пюре,1.0,,,,,,https://food.ru/recipes/55759-prostoi-recept-kartofelnogo-piure,foodru_31893,automatic,
perekrestok,4445541,"Пюре картофельное Перекрёсток Select, 400г",matched,3,foodru_54500,Картофельное пюре с курицей,0.9427,,chicken,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/54500-kartofelnoe-piure-s-kuricei,foodru_31893,automatic,
perekrestok,4445782,"Пудинг Grand Dessert со вкусом фисташки и сливочно-малиновым муссом молочный 4.7%, 200г",review,1,foodru_196550,Малиновый пудинг,0.5154,"dessert, fistashk, grand, milk, muss, vkus",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/196550-malinovyi-puding-1697786635,,automatic,
perekrestok,4445782,"Пудинг Grand Dessert со вкусом фисташки и сливочно-малиновым муссом молочный 4.7%, 200г",review,2,foodru_222191,Малиновый мусс со сливками,0.4401,"dessert, fistashk, grand, puding, vkus",sliv,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/222191-malinovyi-muss,,automatic,
perekrestok,4445782,"Пудинг Grand Dessert со вкусом фисташки и сливочно-малиновым муссом молочный 4.7%, 200г",review,3,foodru_126904,Овсяная каша на молоке и сливочном масле с малиной,0.4213,"dessert, fistashk, grand, muss, puding, vkus","oat, oil, porridge",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/126904-ovsianaia-kasha-na-moloke-i-slivochnom-masle-s-malinoi-1646466136,,automatic,
perekrestok,4446004,"Говядина су-вид в бульоне Перекрёсток Select, 200г",review,1,foodru_123213,Вкусная телятина в бульоне,0.6801,vid,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/123213-vkusnaja-teljatina-v-bulone,,automatic,
perekrestok,4446004,"Говядина су-вид в бульоне Перекрёсток Select, 200г",review,2,foodru_85015,Рассольник на бульоне из говядины,0.5851,vid,rassolnik,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/85015-rassolnik-na-bulone-iz-govjadiny,,automatic,
perekrestok,4446004,"Говядина су-вид в бульоне Перекрёсток Select, 200г",review,3,foodru_67417,Суп Фо Бо (говяжий бульон с пряностями),0.5412,vid,phobo,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/67417-sup-fo-bo-govjazhii-bulon-s-prjanostjami,,automatic,
perekrestok,4446146,"Запеканка творожная с вишней Перекрёсток Select, 220г",matched,1,foodru_57940,Запеканка из творога с вишней,1.0,,,,,,https://food.ru/recipes/57940-zapekanka-iz-tvoroga-s-vishnei,foodru_57940,automatic,
perekrestok,4446146,"Запеканка творожная с вишней Перекрёсток Select, 220г",matched,2,foodru_238062,Нежные творожные мини-запеканки с вишней,1.0,,,,,,https://food.ru/recipes/238062-nezhnye-tvorozhnye-mini-zapekanki-s-vishnei-1734365198,foodru_57940,automatic,
perekrestok,4446146,"Запеканка творожная с вишней Перекрёсток Select, 220г",matched,3,foodru_116778,Творожная запеканка на сахарозаменителе с вишней,0.934,,,,,,https://food.ru/recipes/116778-tvorozhnaia-zapekanka-s-vishnei-1645199193,foodru_57940,automatic,
perekrestok,4446154,"Микс фруктовый ананас + киви + виноград Перекрёсток Select, 150г",review,1,foodru_2923,"Фруктовое канапе с бананом, яблоками, виноградом и киви",0.6874,"miks, pineapple","apple, banana, kanap",pineapple,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/2923-fruktovoe-kanape-s-bananom-jablokami-vinogradom-i-kivi,,automatic,
perekrestok,4446154,"Микс фруктовый ананас + киви + виноград Перекрёсток Select, 150г",review,2,foodru_2051,"Фруктовое канапе с виноградом, яблоками, апельсином и ананасом",0.6705,"kivi, miks","apelsin, apple, kanap",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/2051-fruktovoe-kanape-s-vinogradom-jablokami-apelsinom-i-ananasom,,automatic,
perekrestok,4446154,"Микс фруктовый ананас + киви + виноград Перекрёсток Select, 150г",review,3,foodru_197177,Салат «Пикантный» с сыром и ананасом,0.2633,"frukt, kivi, miks, vinograd","cheese, pikant",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/197177-salat-pikantnyi-s-syrom-i-ananasom-1698680693,,automatic,
perekrestok,4446262,Оладьи на кефире жареные Перекрёсток Select 130г,matched,1,foodru_1484,Оладьи на кефире,1.0,,,,,,https://food.ru/recipes/1484-oladi-na-kefire,foodru_1484,automatic,
perekrestok,4446262,Оладьи на кефире жареные Перекрёсток Select 130г,matched,2,foodru_2733,Простые оладьи на кефире,1.0,,,,,,https://food.ru/recipes/2733-prostye-oladi-na-kefire,foodru_1484,automatic,
perekrestok,4446262,Оладьи на кефире жареные Перекрёсток Select 130г,matched,3,foodru_235474,Оладьи по-домашнему,0.5612,kefir,,,,"missing_named_components, low_name_score",https://food.ru/recipes/235474-oladi-po-domashnemu-1732441686,foodru_1484,automatic,
perekrestok,4446267,"Котлета По-Киевски Перекрёсток Select, 300г",matched,1,foodru_1354,Котлеты по-киевски,1.0,,,,,,https://food.ru/recipes/1354-kotlety-po-kievski,foodru_1354,automatic,
perekrestok,4446267,"Котлета По-Киевски Перекрёсток Select, 300г",matched,2,foodru_107114,Котлета по-киевски «Домашняя»,1.0,,,,,,https://food.ru/recipes/107114-kotleta-po-kievski-domashniaia-1644094425,foodru_1354,automatic,
perekrestok,4446267,"Котлета По-Киевски Перекрёсток Select, 300г",matched,3,foodru_73346,Домашние котлеты по-киевски,1.0,,,,,,https://food.ru/recipes/73346-domashnie-kotlety-po-kievski,foodru_1354,automatic,
perekrestok,4446269,Котлета по-киевски с картофельным пюре Перекрёсток Select 280г,review,1,foodru_274682,Картофельное пюре с печеным перцем к котлетам по-киевски,0.9072,,peche,,,"extra_recipe_components, side_dish_unconfirmed",https://food.ru/recipes/274682-kartofelnoe-piure-s-pechenym-percem-k-kotletam-po-kievski,,automatic,
perekrestok,4446269,Котлета по-киевски с картофельным пюре Перекрёсток Select 280г,review,2,foodru_110445,Котлеты «Сочные» с картофельным пюре,0.7385,kievsk,,potato,,"missing_named_components, named_ingredient_unconfirmed",https://food.ru/recipes/110445-kotlety-sochnye-s-kartofelnym-piure-1644669917,,automatic,
perekrestok,4446269,Котлета по-киевски с картофельным пюре Перекрёсток Select 280г,review,3,foodru_109435,Котлетки из картофельного пюре,0.7385,kievsk,,,,"missing_named_components, side_dish_unconfirmed",https://food.ru/recipes/109435-kotletki-iz-kartofelnogo-piure,,automatic,
perekrestok,4446870,"Тортильони с индейкой и соусом с фенхелем Перекрёсток Select, 230г",review,1,foodru_92494,Индейка с бататом и фенхелем,0.7299,"sauce, tortilon",batat,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/92494-indeika-s-batatom-i-fenhelem,,automatic,
perekrestok,4446870,"Тортильони с индейкой и соусом с фенхелем Перекрёсток Select, 230г",review,2,foodru_153723,Соус с индейкой,0.5788,"fenhelem, tortilon",,,,"missing_named_components, low_name_score",https://food.ru/recipes/153723-sous-s-indeikoi-1668609145,,automatic,
perekrestok,4446870,"Тортильони с индейкой и соусом с фенхелем Перекрёсток Select, 230г",review,3,foodru_121741,Филе индейки в соусе из бычков в томате,0.4476,"fenhelem, tortilon","bychk, tomato",,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/121741-file-indeiki-s-souse-iz-bychkov-v-tomate,,automatic,
perekrestok,4446872,"Спагетти Неро с креветками в томатном соусе Перекрёсток Select, 250г",review,1,foodru_26601,Паста с креветками в томатном соусе,0.953,nero,,,Для маринада и подачи,"mixed_ingredient_group, missing_named_components",https://food.ru/recipes/26601-pasta-s-krevetkami-v-tomatnom-souse,,automatic,
perekrestok,4446872,"Спагетти Неро с креветками в томатном соусе Перекрёсток Select, 250г",review,2,foodru_259586,Спагетти с креветками в томатном соусе,0.953,nero,,,,missing_named_components,https://food.ru/recipes/259586-spagetti-s-krevetkami-v-tomatnom-souse-1754998841,,automatic,
perekrestok,4446872,"Спагетти Неро с креветками в томатном соусе Перекрёсток Select, 250г",review,3,foodru_72100,Макароны с креветками в томатном соусе,0.953,nero,,,,missing_named_components,https://food.ru/recipes/72100-makarony-s-krevetkami-v-tomatnom-souse,,automatic,
perekrestok,4446876,"Салат Дачный Перекрёсток Select, 160г",matched,1,foodru_216658,Салат «Дачный»,1.0,,,,,,https://food.ru/recipes/216658-dachnyi-salat,foodru_216658,automatic,
perekrestok,4446876,"Салат Дачный Перекрёсток Select, 160г",matched,2,foodru_224399,Салат «Дачный»,1.0,,,,,,https://food.ru/recipes/224399-salat-dachnyi-1722425723,foodru_216658,automatic,
perekrestok,4446876,"Салат Дачный Перекрёсток Select, 160г",matched,3,foodru_31399,Салат с бурратой,0.3585,dach,cheese,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/31399-salat-s-burratoi,foodru_216658,automatic,
perekrestok,4446877,"Филе индейки су-вид слайсами Перекрёсток Select, 120г",review,1,foodru_212354,Салат с индейкой су-вид под йогуртово-медовым соусом,0.5477,slais,"iogurtovo, medov",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/212354-salat-s-indeikoi-su-vid-pod-iogurtovo-medovym-sousom,,automatic,
perekrestok,4446877,"Филе индейки су-вид слайсами Перекрёсток Select, 120г",review,2,foodru_146021,Слайсы мясные с морковью и луком,0.3897,"turkey, vid",carrot,turkey,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/146021-slaisy-miasnye-s-morkoviu-i-lukom-1657960348,,automatic,
perekrestok,4446877,"Филе индейки су-вид слайсами Перекрёсток Select, 120г",review,3,foodru_153723,Соус с индейкой,0.318,"slais, vid",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/153723-sous-s-indeikoi-1668609145,,automatic,
perekrestok,4446987,"Брокколи на пару Перекрёсток Select, 180г",review,1,foodru_210804,Котлеты на пару с брокколи,0.9418,,cutlet,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/210804-kotlety-na-paru-s-brokkoli-1710264803,,automatic,
perekrestok,4446987,"Брокколи на пару Перекрёсток Select, 180г",review,2,foodru_174758,Форель с брокколи на пару,0.9257,,forel,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/174758-forel-na-paru-s-brokkoli,,automatic,
perekrestok,4446987,"Брокколи на пару Перекрёсток Select, 180г",review,3,foodru_175139,Кета на пару с брокколи,0.9105,,keta,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/175139-keta-na-paru-s-brokkoli-1688302550,,automatic,
perekrestok,4447366,"Филе куриной грудки запечённое с томатами под сыром Перекрёсток Select, 150г",matched,1,foodru_137741,"Куриное филе, запеченное под сыром и помидорами",0.8188,,,,,,https://food.ru/recipes/137741-kurinoe-file-zapechennoe-pod-syrom-i-pomidorami,foodru_137741,automatic,
perekrestok,4447366,"Филе куриной грудки запечённое с томатами под сыром Перекрёсток Select, 150г",matched,2,foodru_241569,"Куриное филе, запеченное с сыром и помидорами",0.8188,breast,,breast,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed",https://food.ru/recipes/241569-kurinoe-file-zapechennoe-s-syrom-i-pomidorami-1737552045,foodru_137741,automatic,
perekrestok,4447366,"Филе куриной грудки запечённое с томатами под сыром Перекрёсток Select, 150г",matched,3,foodru_114714,"Куриное филе, запеченное с картофелем под сырной корочкой",0.5827,breast,"korochk, potato",breast,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/114714-kurinoe-file-zapechionnoe-s-kartofelem-pod-syrnoi-korochkoi-1644922567,foodru_137741,automatic,
perekrestok,4447598,"Каша пшённая со льном на кокосовом молоке Перекрёсток Select, 200г",review,1,foodru_240102,Пшенная каша на кокосовом молоке,0.9626,lnom,,,,missing_named_components,https://food.ru/recipes/240102-pshennaia-kasha-na-kokosovom-moloke-1736782748,,automatic,
perekrestok,4447598,"Каша пшённая со льном на кокосовом молоке Перекрёсток Select, 200г",review,2,foodru_164274,Пшенная каша на кокосовом молоке,0.9626,lnom,,,,missing_named_components,https://food.ru/recipes/164274-pshennaia-kasha-na-kokosovom-moloke-1681296665,,automatic,
perekrestok,4447598,"Каша пшённая со льном на кокосовом молоке Перекрёсток Select, 200г",review,3,foodru_198243,Пшенная каша на кокосовом молоке,0.9626,lnom,,,,missing_named_components,https://food.ru/recipes/198243-pshennaia-kasha-na-kokosovom-moloke-1700143286,,automatic,
perekrestok,4447766,"Ризотто Магуро с тунцом, 230г",review,1,foodru_48017,Сочное грибное ризотто с тунцом,0.8867,maguro,mushroom,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/48017-sochnoe-gribnoe-rizotto-s-tuncom,,automatic,
perekrestok,4447766,"Ризотто Магуро с тунцом, 230г",review,2,foodru_59216,Вкусный жареный тунец,0.5072,"maguro, rizotto",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/59216-vkusnyi-zharenyi-tunec,,automatic,
perekrestok,4447766,"Ризотто Магуро с тунцом, 230г",review,3,foodru_66770,Ризотто со смесью овощей и пармезаном,0.506,"maguro, tuna","cheese, smes",tuna,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/66770-rizotto,,automatic,
perekrestok,4448231,"Филе куриное су-вид с гречкой зелёной и овощами Перекрёсток Select, 200г",review,1,foodru_238177,Гречка с курицей и овощами,0.6045,"herbs, vid",,herbs,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/238177-grechka-s-kuriczej-i-ovoshhami-1734453666,,automatic,
perekrestok,4448231,"Филе куриное су-вид с гречкой зелёной и овощами Перекрёсток Select, 200г",review,2,foodru_66676,Гречка с овощами и куриным филе,0.6045,"herbs, vid",,herbs,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/66676-grechka-s-ovoshchami-i-kurinym-file,,automatic,
perekrestok,4448231,"Филе куриное су-вид с гречкой зелёной и овощами Перекрёсток Select, 200г",review,3,foodru_3168,Гречка с овощами,0.5123,"chicken, vid",,chicken,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/3168-grechka-s-ovoshchami,,automatic,
perekrestok,4448232,"Завтрак с индейкой су-вид, яйцом и брокколи Перекрёсток Select, 150г",review,1,foodru_19981,Брокколи с яйцом,0.5362,"turkey, vid, zavtrak",,turkey,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/19981-brokkoli-s-jaicom,,automatic,
perekrestok,4448232,"Завтрак с индейкой су-вид, яйцом и брокколи Перекрёсток Select, 150г",review,2,foodru_87141,Индейка с брокколи,0.4919,"aicom, vid, zavtrak",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/87141-indeika-s-brokkoli,,automatic,
perekrestok,4448232,"Завтрак с индейкой су-вид, яйцом и брокколи Перекрёсток Select, 150г",review,3,foodru_274564,Сырные лодочки с яйцом на завтрак,0.4352,"brokkol, turkey, vid","cheese, lodochk",turkey,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/274564-syrnye-lodochki-s-jaicom-na-zavtrak,,automatic,
perekrestok,4448233,"Завтрак с яйцом бобами эдамаме и брынзой Перекрёсток Select, 140г",review,1,foodru_274564,Сырные лодочки с яйцом на завтрак,0.5366,"bobam, edamam",lodochk,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/274564-syrnye-lodochki-s-jaicom-na-zavtrak,,automatic,
perekrestok,4448233,"Завтрак с яйцом бобами эдамаме и брынзой Перекрёсток Select, 140г",review,2,foodru_70970,"Поке с креветкой, киноа и бобами эдамаме",0.4886,"aicom, cheese, zavtrak","kino, poke, shrimp",cheese,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/70970-poke-s-krevetkoi-kinoa-i-bobami-edamame,,automatic,
perekrestok,4448233,"Завтрак с яйцом бобами эдамаме и брынзой Перекрёсток Select, 140г",review,3,foodru_204557,Салат из сайры с сыром и яйцом,0.341,"bobam, edamam, zavtrak",sair,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/204557-salat-iz-sairy,,automatic,
perekrestok,4448234,"Завтрак протеиновый с креветками яйцом и киноа Перекрёсток Select, 160г",review,1,foodru_148848,Протеиновый завтрак,0.5502,"aicom, kino, shrimp",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/148848-proteinovyi-zavtrak-1663655984,,automatic,
perekrestok,4448234,"Завтрак протеиновый с креветками яйцом и киноа Перекрёсток Select, 160г",review,2,foodru_29190,Киноа с креветками,0.5101,"aicom, protein, zavtrak",,,Для соуса и подачи,"mixed_ingredient_group, dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/29190-kinoa-s-krevetkami,,automatic,
perekrestok,4448234,"Завтрак протеиновый с креветками яйцом и киноа Перекрёсток Select, 160г",review,3,foodru_274564,Сырные лодочки с яйцом на завтрак,0.4238,"kino, protein, shrimp","cheese, lodochk",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/274564-syrnye-lodochki-s-jaicom-na-zavtrak,,automatic,
perekrestok,4448237,"Салат из куриной грудки и фасоли с греческим йогуртом Перекрёсток Select, 180г",review,1,foodru_129853,Куриная грудка в йогурте с гречкой,0.7503,"beans, salad",,beans,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed",https://food.ru/recipes/129853-kurinaja-grudka-v-iogurte-s-grechkoi,,automatic,
perekrestok,4448237,"Салат из куриной грудки и фасоли с греческим йогуртом Перекрёсток Select, 180г",review,2,foodru_124387,Салат с фасолью и куриной грудкой,0.6813,"buckwheat, iogurt",,buckwheat,,"missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/124387-salat-s-fasoliu-i-kurinoi-grudkoi-1646075792,,automatic,
perekrestok,4448237,"Салат из куриной грудки и фасоли с греческим йогуртом Перекрёсток Select, 180г",review,3,foodru_153755,Салат быстрый с куриной грудкой и фасолью,0.6813,"buckwheat, iogurt",,"breast, buckwheat",,"missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/153755-salat-bystryi-s-kurinoi-grudkoi-i-fasoliu-1668609665,,automatic,
perekrestok,4448422,"Каша овсяная на молоке Перекрёсток Select, 250г",matched,1,foodru_29047,Овсяная каша на молоке,1.0,,,,,,https://food.ru/recipes/29047-ovsjanaja-kasha-na-moloke,foodru_29047,automatic,
perekrestok,4448422,"Каша овсяная на молоке Перекрёсток Select, 250г",matched,2,foodru_103420,Классическая овсяная каша на молоке,1.0,,,,,,https://food.ru/recipes/103420-klassicheskaja-ovsjanaja-kasha-na-moloke,foodru_29047,automatic,
perekrestok,4448422,"Каша овсяная на молоке Перекрёсток Select, 250г",matched,3,foodru_230209,Молочная овсяная каша с тыквой и малиной,0.9132,,"pumpkin, raspberry",,,extra_recipe_components,https://food.ru/recipes/230209-molochnaia-ovsianaia-kasha-s-tykvoi-i-malinoi-1727381357,foodru_29047,automatic,
